<<<<<<< HEAD
06.06.2023 12:16:07: |139648465235392|I| 16 firmware images on SD card:
13.06.2023 11:40:15: |140689431674304|I|  - QUAD_ELE_CROC_v4-5.bit
13.06.2023 11:40:15: |140689431674304|I|  - SCC_ELE_CROC_v4-6.bit
13.06.2023 11:40:15: |140689431674304|I|  - QUAD_ELE_CROC_v4-6.bit
13.06.2023 11:40:15: |140689431674304|I|  - SCC_ELE_RD53A_v4-6.bit
13.06.2023 11:40:15: |140689431674304|I|  - QUAD_ELE_RD53A_v4-6.bit
13.06.2023 11:40:15: |140689431674304|I|  - IT4_02__RD53A_x1G28.bit
13.06.2023 11:40:15: |140689431674304|I|  - IT-L12K4SCC-RD53A.bit
13.06.2023 11:40:15: |140689431674304|I|  - IT-RD53A-QUAD-v4_02.bit
13.06.2023 11:40:15: |140689431674304|I|  - IT_L12K4SCC_ELE_RD53.bit
13.06.2023 11:40:15: |140689431674304|I|  - IT_L12K4SCC_ELE_CROC.bit
13.06.2023 11:40:15: |140689431674304|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
13.06.2023 11:40:15: |140689431674304|I|  - SCC_ELE_RD53A_v4-5.bit
13.06.2023 11:40:15: |140689431674304|I|  - QUAD_ELE_RD53A_v4-5.bit
13.06.2023 11:40:15: |140285905747392|I| [1m[34mLoading QUAD_ELE_CROC_v4-6.bit into the FPGA...[0m
13.06.2023 11:40:20: |140285905747392|I| Firmware image: QUAD_ELE_CROC_v4-6.bit loaded on FPGA
13.06.2023 11:40:20: |140285905747392|I| [1m[34m>>> Done <<<[0m
13.06.2023 11:45:29: |140095562845632|I| 16 firmware images on SD card:
13.06.2023 11:45:29: |140095562845632|I|  - GoldenImage.bin
13.06.2023 11:45:29: |140095562845632|I|  - QUAD_ELE_RD53A_v4-5_re.bit
13.06.2023 11:45:29: |140095562845632|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
13.06.2023 11:45:29: |140095562845632|I|  - QUAD_ELE_CROC_v4-5.bit
13.06.2023 11:45:29: |140095562845632|I|  - SCC_ELE_CROC_v4-6.bit
13.06.2023 11:45:29: |140095562845632|I|  - QUAD_ELE_CROC_v4-6.bit
13.06.2023 11:45:29: |140095562845632|I|  - SCC_ELE_RD53A_v4-6.bit
13.06.2023 11:45:29: |140095562845632|I|  - QUAD_ELE_RD53A_v4-6.bit
13.06.2023 11:45:29: |140095562845632|I|  - IT4_02__RD53A_x1G28.bit
13.06.2023 11:45:29: |140095562845632|I|  - IT-L12K4SCC-RD53A.bit
13.06.2023 11:45:29: |140095562845632|I|  - IT-RD53A-QUAD-v4_02.bit
13.06.2023 11:45:29: |140095562845632|I|  - IT_L12K4SCC_ELE_RD53.bit
13.06.2023 11:45:29: |140095562845632|I|  - IT_L12K4SCC_ELE_CROC.bit
13.06.2023 11:45:29: |140095562845632|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
13.06.2023 11:45:29: |140095562845632|I|  - SCC_ELE_RD53A_v4-5.bit
13.06.2023 11:45:29: |140095562845632|I|  - QUAD_ELE_RD53A_v4-5.bit
13.06.2023 11:45:29: |140041809264064|I| [1m[34mLoading QUAD_ELE_CROC_v4-6.bit into the FPGA...[0m
13.06.2023 11:45:34: |140041809264064|I| Firmware image: QUAD_ELE_CROC_v4-6.bit loaded on FPGA
13.06.2023 11:45:34: |140041809264064|I| [1m[34m>>> Done <<<[0m
13.06.2023 11:47:58: |139890128190912|I| 16 firmware images on SD card:
13.06.2023 11:47:58: |139890128190912|I|  - GoldenImage.bin
13.06.2023 11:47:58: |139890128190912|I|  - QUAD_ELE_RD53A_v4-5_re.bit
13.06.2023 11:47:58: |139890128190912|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
13.06.2023 11:47:58: |139890128190912|I|  - QUAD_ELE_CROC_v4-5.bit
13.06.2023 11:47:58: |139890128190912|I|  - SCC_ELE_CROC_v4-6.bit
13.06.2023 11:47:58: |139890128190912|I|  - QUAD_ELE_CROC_v4-6.bit
13.06.2023 11:47:58: |139890128190912|I|  - SCC_ELE_RD53A_v4-6.bit
13.06.2023 11:47:58: |139890128190912|I|  - QUAD_ELE_RD53A_v4-6.bit
13.06.2023 11:47:58: |139890128190912|I|  - IT4_02__RD53A_x1G28.bit
13.06.2023 11:47:58: |139890128190912|I|  - IT-L12K4SCC-RD53A.bit
13.06.2023 11:47:58: |139890128190912|I|  - IT-RD53A-QUAD-v4_02.bit
13.06.2023 11:47:58: |139890128190912|I|  - IT_L12K4SCC_ELE_RD53.bit
13.06.2023 11:47:58: |139890128190912|I|  - IT_L12K4SCC_ELE_CROC.bit
13.06.2023 11:47:58: |139890128190912|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
13.06.2023 11:47:58: |139890128190912|I|  - SCC_ELE_RD53A_v4-5.bit
13.06.2023 11:47:58: |139890128190912|I|  - QUAD_ELE_RD53A_v4-5.bit
13.06.2023 11:47:58: |140354959146432|I| [1m[34mLoading QUAD_ELE_CROC_v4-6.bit into the FPGA...[0m
13.06.2023 11:48:03: |140354959146432|I| Firmware image: QUAD_ELE_CROC_v4-6.bit loaded on FPGA
13.06.2023 11:48:03: |140354959146432|I| [1m[34m>>> Done <<<[0m
13.06.2023 11:55:11: |140416708931008|I| 16 firmware images on SD card:
13.06.2023 11:55:11: |140416708931008|I|  - GoldenImage.bin
13.06.2023 11:55:11: |140416708931008|I|  - QUAD_ELE_RD53A_v4-5_re.bit
13.06.2023 11:55:11: |140416708931008|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
13.06.2023 11:55:11: |140416708931008|I|  - QUAD_ELE_CROC_v4-5.bit
13.06.2023 11:55:11: |140416708931008|I|  - SCC_ELE_CROC_v4-6.bit
13.06.2023 11:55:11: |140416708931008|I|  - QUAD_ELE_CROC_v4-6.bit
13.06.2023 11:55:11: |140416708931008|I|  - SCC_ELE_RD53A_v4-6.bit
13.06.2023 11:55:11: |140416708931008|I|  - QUAD_ELE_RD53A_v4-6.bit
13.06.2023 11:55:11: |140416708931008|I|  - IT4_02__RD53A_x1G28.bit
13.06.2023 11:55:11: |140416708931008|I|  - IT-L12K4SCC-RD53A.bit
13.06.2023 11:55:11: |140416708931008|I|  - IT-RD53A-QUAD-v4_02.bit
13.06.2023 11:55:11: |140416708931008|I|  - IT_L12K4SCC_ELE_RD53.bit
13.06.2023 11:55:11: |140416708931008|I|  - IT_L12K4SCC_ELE_CROC.bit
13.06.2023 11:55:11: |140416708931008|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
13.06.2023 11:55:11: |140416708931008|I|  - SCC_ELE_RD53A_v4-5.bit
13.06.2023 11:55:11: |140416708931008|I|  - QUAD_ELE_RD53A_v4-5.bit
13.06.2023 11:55:11: |139713437806016|I| [1m[34mLoading QUAD_ELE_CROC_v4-6.bit into the FPGA...[0m
13.06.2023 11:55:16: |139713437806016|I| Firmware image: QUAD_ELE_CROC_v4-6.bit loaded on FPGA
13.06.2023 11:55:16: |139713437806016|I| [1m[34m>>> Done <<<[0m
13.06.2023 11:59:32: |140490833194432|I| 16 firmware images on SD card:
13.06.2023 11:59:32: |140490833194432|I|  - GoldenImage.bin
13.06.2023 11:59:32: |140490833194432|I|  - QUAD_ELE_RD53A_v4-5_re.bit
13.06.2023 11:59:32: |140490833194432|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
13.06.2023 11:59:32: |140490833194432|I|  - QUAD_ELE_CROC_v4-5.bit
13.06.2023 11:59:32: |140490833194432|I|  - SCC_ELE_CROC_v4-6.bit
13.06.2023 11:59:32: |140490833194432|I|  - QUAD_ELE_CROC_v4-6.bit
13.06.2023 11:59:32: |140490833194432|I|  - SCC_ELE_RD53A_v4-6.bit
13.06.2023 11:59:32: |140490833194432|I|  - QUAD_ELE_RD53A_v4-6.bit
13.06.2023 11:59:32: |140490833194432|I|  - IT4_02__RD53A_x1G28.bit
13.06.2023 11:59:32: |140490833194432|I|  - IT-L12K4SCC-RD53A.bit
13.06.2023 11:59:32: |140490833194432|I|  - IT-RD53A-QUAD-v4_02.bit
13.06.2023 11:59:32: |140490833194432|I|  - IT_L12K4SCC_ELE_RD53.bit
13.06.2023 11:59:32: |140490833194432|I|  - IT_L12K4SCC_ELE_CROC.bit
13.06.2023 11:59:32: |140490833194432|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
13.06.2023 11:59:32: |140490833194432|I|  - SCC_ELE_RD53A_v4-5.bit
13.06.2023 11:59:32: |140490833194432|I|  - QUAD_ELE_RD53A_v4-5.bit
13.06.2023 11:59:32: |140666357910976|I| [1m[34mLoading QUAD_ELE_CROC_v4-6.bit into the FPGA...[0m
13.06.2023 11:59:37: |140666357910976|I| Firmware image: QUAD_ELE_CROC_v4-6.bit loaded on FPGA
13.06.2023 11:59:37: |140666357910976|I| [1m[34m>>> Done <<<[0m
13.06.2023 12:01:53: |140185844612544|I| 16 firmware images on SD card:
13.06.2023 12:01:53: |140185844612544|I|  - GoldenImage.bin
13.06.2023 12:01:53: |140185844612544|I|  - QUAD_ELE_RD53A_v4-5_re.bit
13.06.2023 12:01:53: |140185844612544|I|  - SCC_L12-KSU-L8-KSU_1G28_v41.bit
13.06.2023 12:01:53: |140185844612544|I|  - QUAD_ELE_CROC_v4-5.bit
13.06.2023 12:01:53: |140185844612544|I|  - SCC_ELE_CROC_v4-6.bit
13.06.2023 12:01:53: |140185844612544|I|  - QUAD_ELE_CROC_v4-6.bit
13.06.2023 12:01:53: |140185844612544|I|  - SCC_ELE_RD53A_v4-6.bit
13.06.2023 12:01:53: |140185844612544|I|  - QUAD_ELE_RD53A_v4-6.bit
13.06.2023 12:01:53: |140185844612544|I|  - IT4_02__RD53A_x1G28.bit
13.06.2023 12:01:53: |140185844612544|I|  - IT-L12K4SCC-RD53A.bit
13.06.2023 12:01:53: |140185844612544|I|  - IT-RD53A-QUAD-v4_02.bit
13.06.2023 12:01:53: |140185844612544|I|  - IT_L12K4SCC_ELE_RD53.bit
13.06.2023 12:01:53: |140185844612544|I|  - IT_L12K4SCC_ELE_CROC.bit
13.06.2023 12:01:53: |140185844612544|I|  - IT_L12-KSU-3QUAD_ELE_RD53A.bit
13.06.2023 12:01:53: |140185844612544|I|  - SCC_ELE_RD53A_v4-5.bit
13.06.2023 12:01:53: |140185844612544|I|  - QUAD_ELE_RD53A_v4-5.bit
13.06.2023 12:01:53: |140421112442304|I| [1m[34mLoading QUAD_ELE_CROC_v4-6.bit into the FPGA...[0m
13.06.2023 12:01:58: |140421112442304|I| Firmware image: QUAD_ELE_CROC_v4-6.bit loaded on FPGA
13.06.2023 12:01:58: |140421112442304|I| [1m[34m>>> Done <<<[0m
